lat,lon,ttMoho,ttMohostd,dvMoho,dvMohostd,typeMoho,ttLAB,ttLABstd,ampLAB,ampLABstd,typeLAB
41.5,-118.0,9.76411,0.876209,0.0880664,0.120266,Ps,20.1034,1.40645,0.0469279,0.00763322,Sp
41.75,-118.0,10.1574,0.874108,0.0890178,0.104744,Ps,17.4318,1.40909,0.049288,0.00748432,Sp
42.0,-118.0,10.2653,0.933461,0.0972279,0.0990523,Ps,18.3212,0.7340840000000001,0.0470381,0.00530062,Sp
42.25,-118.0,10.0169,0.8735209999999999,0.075977,0.089384,Ps,19.3991,0.341002,0.0433708,0.00267563,Sp
42.5,-118.0,9.59551,0.755209,0.0747251,0.101246,Ps,19.3559,0.400921,0.0428361,0.00206837,Sp
42.75,-118.0,9.51416,0.691172,0.07274349999999999,0.108997,Ps,18.7237,0.40261,0.0438726,0.00271316,Sp
43.0,-118.0,9.64413,0.569675,0.102174,0.14369300000000002,Ps,18.2456,0.401117,0.041702800000000005,0.00353631,Sp
43.25,-118.0,9.7302,0.432934,0.116997,0.203545,Ps,17.9609,0.342163,0.0363497,0.0017596,Sp
43.5,-118.0,9.73666,0.373574,0.122751,0.21276,Ps,18.1572,0.283561,0.0350927,0.00265662,Sp
43.75,-118.0,9.60742,0.427338,0.129235,0.221597,Ps,17.769000000000005,0.336405,0.0300715,0.00375642,Sp
44.0,-118.0,9.62608,0.368015,0.136231,0.223681,Ps,18.3819,0.782845,0.0298991,0.00468846,Sp
44.25,-118.0,9.5611,0.551555,0.11796,0.203606,Ps,20.0506,0.72626,0.0311638,0.00231384,Sp
44.5,-118.0,9.6984,0.49344,0.0815534,0.162359,Ps,20.5096,0.280147,0.0304833,0.0024456,Sp
44.75,-118.0,9.78539,0.552076,0.06517959999999999,0.141832,Ps,19.7967,0.447726,0.0311452,0.00475925,Sp
45.0,-118.0,10.3841,0.55218,0.08228939999999997,0.15920299999999998,Ps,19.1082,0.222488,0.03535,0.00415385,Sp
33.0,-117.75,7.0530800000000005,0.425343,0.101269,0.107264,Ps,22.0927,0.17206400000000002,0.050619800000000006,0.00646469,Sp
33.25,-117.75,7.41978,0.313311,0.100354,0.106896,Ps,22.0263,0.172764,0.0404402,0.00774764,Sp
33.5,-117.75,7.897360000000001,0.44686,0.0988547,0.122531,Ps,21.6536,0.346719,0.0297664,0.00395723,Sp
33.75,-117.75,8.26446,0.37894,0.117909,0.138623,Ps,21.2981,0.398322,0.0323434,0.00368372,Sp
34.0,-117.75,9.0369,0.37771,0.140407,0.13583499999999998,Ps,20.7067,0.334405,0.0410989,0.00336582,Sp
34.25,-117.75,9.48311,0.31821900000000003,0.15800899999999998,0.124994,Ps,20.2206,0.328763,0.0412047,0.00229977,Sp
34.5,-117.75,9.39976,0.318742,0.153858,0.168391,Ps,19.8345,0.272824,0.0364237,0.00185002,Sp
34.75,-117.75,8.90589,0.439064,0.125272,0.176071,Ps,19.6279,0.390659,0.0354314,0.00119244,Sp
35.0,-117.75,8.83348,0.5087470000000001,0.119736,0.17564200000000002,Ps,19.1917,0.169869,0.035532199999999986,0.00155907,Sp
35.25,-117.75,9.000810000000003,0.436955,0.172324,0.197207,Ps,19.6668,0.17185599999999998,0.0348792,0.00346724,Sp
35.5,-117.75,9.05284,0.436941,0.215316,0.243461,Ps,19.6032,1.09573,0.0282056,0.00443579,Sp
35.75,-117.75,9.19422,0.380333,0.170317,0.209528,Ps,20.9939,2.19098,0.026233600000000003,0.00192248,Sp
36.0,-117.75,9.49845,0.325092,0.13658299999999998,0.192524,Ps,22.5061,0.401685,0.0305512,0.00261991,Sp
36.25,-117.75,9.67826,0.39242,0.11434,0.168968,Ps,22.5181,0.627663,0.0296005,0.00310239,Sp
36.5,-117.75,9.68034,0.3253,0.106926,0.156116,Ps,16.1554,2.70457,0.028286,0.00474536,Sp
36.75,-117.75,10.3829,0.388699,0.121352,0.14856,Ps,16.1433,0.571974,0.0330322,0.00382867,Sp
37.0,-117.75,10.6084,0.384406,0.135858,0.155194,Ps,16.4854,0.400503,0.0298659,0.00335492,Sp
37.25,-117.75,10.739,0.383677,0.129676,0.154459,Ps,17.6502,0.8570690000000001,0.0257547,0.00182278,Sp
37.5,-117.75,10.8954,0.382624,0.113573,0.147067,Ps,18.5691,1.19836,0.025163,0.00234115,Sp
37.75,-117.75,10.754,0.378071,0.103062,0.138515,Ps,20.9409,0.0,0.023534,0.0023969,Sp
38.0,-117.75,10.585,0.376114,0.106061,0.131934,Ps,21.4457,1.13425,0.0230661,0.00169859,Sp
38.25,-117.75,10.5772,0.377066,0.112381,0.124422,Ps,20.8807,1.07269,0.0250727,0.00176061,Sp
38.5,-117.75,10.5721,0.5019680000000001,0.10885999999999997,0.12273599999999997,Ps,21.5732,0.618201,0.02922,0.0044765,Sp
38.75,-117.75,10.4397,0.438412,0.0930992,0.122877,Ps,21.9095,0.726905,0.0343648,0.00298703,Sp
39.0,-117.75,10.3062,0.5569529999999999,0.0895196,0.120501,Ps,21.3686,1.6773,0.0312231,0.00554734,Sp
39.25,-117.75,10.0978,0.6893520000000001,0.0777733,0.114222,Ps,18.4768,1.29123,0.024330200000000003,0.00834628,Sp
39.5,-117.75,9.66743,0.7570859999999999,0.0660707,0.112101,Ps,18.6095,0.731069,0.0380894,0.010837,Sp
39.75,-117.75,9.51977,0.6904520000000001,0.0684328,0.11227,Ps,18.8079,0.51068,0.042474300000000006,0.00535838,Sp
40.0,-117.75,9.71809,0.673507,0.0661635,0.103308,Ps,18.8434,2.5670900000000003,0.0319037,0.00504209,Sp
40.25,-117.75,9.72993,0.6622819999999999,0.05669490000000001,0.0988885,Ps,14.2998,3.10116,0.0335345,0.00406624,Sp
40.5,-117.75,9.96998,0.4812520000000001,0.0597996,0.0999697,Ps,13.9534,3.854530000000001,0.0350029,0.00537141,Sp
40.75,-117.75,10.1878,0.543417,0.05801990000000001,0.0981822,Ps,22.3852,0.910542,0.0244684,0.00137299,Sp
41.0,-117.75,10.189,0.667726,0.0585381,0.0985148,Ps,21.761,0.793513,0.0288222,0.00244031,Sp
41.25,-117.75,9.87001,0.7470939999999999,0.069409,0.103702,Ps,20.014,2.4867,0.037967900000000006,0.00963861,Sp
41.5,-117.75,9.70869,0.886592,0.0663936,0.102029,Ps,19.9316,1.97017,0.0555884,0.00568397,Sp
41.75,-117.75,10.1572,1.00197,0.08871649999999999,0.102972,Ps,16.8244,0.733218,0.0577616,0.00416555,Sp
42.0,-117.75,10.4937,0.997717,0.110185,0.103719,Ps,17.4913,0.903477,0.0565404,0.00437459,Sp
42.25,-117.75,10.1265,0.8763989999999999,0.087643,0.0879858,Ps,19.1764,0.397221,0.048011,0.00466663,Sp
42.5,-117.75,9.95549,0.876447,0.0729538,0.0936421,Ps,19.2256,0.228793,0.040758,0.00310174,Sp
42.75,-117.75,10.2626,0.746667,0.0610773,0.0950967,Ps,19.0487,0.344669,0.040191500000000005,0.00199926,Sp
43.0,-117.75,9.83174,0.624919,0.0939005,0.133157,Ps,18.9119,0.514889,0.040856,0.00191645,Sp
43.25,-117.75,10.0281,0.5633600000000001,0.103894,0.16643,Ps,18.619,0.56901,0.0378384,0.00211948,Sp
43.5,-117.75,9.89725,0.306431,0.108057,0.176849,Ps,18.5622,0.339246,0.0354954,0.00443819,Sp
43.75,-117.75,9.71745,0.434988,0.121186,0.190508,Ps,18.2829,0.391242,0.0247859,0.00405329,Sp
44.0,-117.75,9.63414,0.557661,0.138829,0.177535,Ps,18.3451,0.44628,0.0227108,0.00333558,Sp
44.25,-117.75,9.66886,0.557413,0.104724,0.171586,Ps,18.6614,0.8373280000000001,0.0264959,0.00282667,Sp
44.5,-117.75,9.67413,0.616891,0.0632296,0.143802,Ps,20.1974,0.5587,0.0261258,0.00179551,Sp
44.75,-117.75,9.64812,0.678492,0.0482267,0.121784,Ps,19.8866,0.280268,0.0276947,0.00251134,Sp
45.0,-117.75,10.3953,0.554197,0.08561619999999999,0.16568,Ps,19.2156,0.27886700000000003,0.0318197,0.00266046,Sp
33.0,-117.5,7.48539,0.496561,0.0551915,0.0918441,Ps,21.9524,0.114498,0.0608778,0.00371812,Sp
33.25,-117.5,7.81274,0.447788,0.07361260000000001,0.104379,Ps,21.9055,0.172374,0.0504709,0.00850328,Sp
33.5,-117.5,8.153139999999999,0.455275,0.0724995,0.109832,Ps,21.4563,0.576087,0.033509,0.00666536,Sp
33.75,-117.5,8.48926,0.451432,0.0951603,0.126773,Ps,20.5242,0.45346,0.0343388,0.00468449,Sp
34.0,-117.5,9.17171,0.25132,0.145068,0.133259,Ps,20.1134,0.278518,0.0432386,0.00402569,Sp
34.25,-117.5,9.50878,0.374505,0.164329,0.13456700000000002,Ps,19.7274,0.164487,0.044259,0.00295345,Sp
34.5,-117.5,9.65939,0.373707,0.168964,0.193385,Ps,19.7617,0.109128,0.038923800000000015,0.00358657,Sp
34.75,-117.5,9.28558,0.444704,0.151504,0.185755,Ps,19.8516,0.22302800000000006,0.0354548,0.00105108,Sp
35.0,-117.5,9.12821,0.446114,0.145079,0.177617,Ps,19.9279,0.283079,0.0370809,0.00275498,Sp
35.25,-117.5,8.9942,0.435524,0.17497200000000002,0.215088,Ps,20.2825,0.343908,0.0383663,0.00400276,Sp
35.5,-117.5,9.04536,0.309441,0.211283,0.258117,Ps,20.0849,0.980415,0.035555,0.00602462,Sp
35.75,-117.5,9.20955,0.32300700000000004,0.174522,0.221064,Ps,19.9699,1.72822,0.0274876,0.00323595,Sp
36.0,-117.5,9.52427,0.315228,0.13717,0.187185,Ps,22.3896,1.2611,0.0279086,0.00235911,Sp
36.25,-117.5,9.82098,0.389674,0.110076,0.15279700000000002,Ps,22.4331,1.02777,0.0282333,0.00312765,Sp
36.5,-117.5,9.96142,0.32201,0.0980674,0.13601400000000002,Ps,18.4545,2.4695,0.0289351,0.00432389,Sp
36.75,-117.5,10.5431,0.327036,0.116133,0.138664,Ps,16.4763,0.857701,0.0296812,0.0032548,Sp
37.0,-117.5,10.6711,0.3859530000000001,0.12796,0.14890599999999998,Ps,17.3677,0.798261,0.028282400000000006,0.00240534,Sp
37.25,-117.5,10.6175,0.383947,0.126629,0.15324300000000002,Ps,18.2705,1.02377,0.0273716,0.0059522,Sp
37.5,-117.5,10.7429,0.378423,0.112373,0.151015,Ps,19.5226,0.964405,0.0299527,0.00785676,Sp
37.75,-117.5,10.5932,0.439569,0.0947145,0.148141,Ps,20.0226,0.8503799999999999,0.0249763,0.00429606,Sp
38.25,-117.5,10.1523,0.435211,0.111736,0.14258900000000002,Ps,20.6946,0.338204,0.0259947,0.00365964,Sp
38.5,-117.5,10.2806,0.434845,0.10761,0.13100699999999998,Ps,20.526,0.78678,0.0309564,0.00420861,Sp
38.75,-117.5,10.3414,0.502463,0.0939264,0.12616,Ps,20.5212,1.39991,0.034714,0.00401935,Sp
39.0,-117.5,10.3494,0.501409,0.0892495,0.120689,Ps,19.2957,1.17685,0.0326198,0.00748251,Sp
39.25,-117.5,10.097,0.630196,0.0741087,0.112215,Ps,18.8634,1.12142,0.0227402,0.00413159,Sp
39.5,-117.5,9.68442,0.757173,0.0591371,0.111576,Ps,19.3126,1.2901,0.0328916,0.010279,Sp
39.75,-117.5,9.65829,0.753722,0.0653221,0.112383,Ps,19.9946,0.564519,0.047115,0.00589573,Sp
40.0,-117.5,9.73363,0.741182,0.0673944,0.110747,Ps,20.0438,1.70528,0.0424266,0.00811065,Sp
40.25,-117.5,9.70857,0.737132,0.065342,0.110612,Ps,20.2167,3.31336,0.0352126,0.00429776,Sp
40.5,-117.5,9.85785,0.5425300000000001,0.0625767,0.10588,Ps,21.8264,2.85886,0.033879,0.00532524,Sp
40.75,-117.5,10.1718,0.480897,0.0547539,0.10091,Ps,22.6044,0.5697949999999999,0.0271365,0.00505669,Sp
41.0,-117.5,10.1814,0.667987,0.0576042,0.102722,Ps,21.524,2.38486,0.028526,0.00237395,Sp
41.25,-117.5,9.83229,0.81863,0.06726510000000001,0.110951,Ps,17.9651,3.00939,0.031919,0.00841825,Sp
41.5,-117.5,9.47399,1.02191,0.060317099999999985,0.0993168,Ps,15.3143,1.5909799999999998,0.0452788,0.00688574,Sp
41.75,-117.5,10.0294,1.00658,0.08562560000000001,0.107928,Ps,16.9573,0.169344,0.0527543,0.00790383,Sp
42.0,-117.5,10.496,0.939914,0.108617,0.107803,Ps,17.4829,0.902939,0.052849900000000005,0.00587122,Sp
42.25,-117.5,10.2481,0.942747,0.0905756,0.0923314,Ps,19.259,0.45317,0.0489838,0.0040674,Sp
42.5,-117.5,10.1965,0.939811,0.075613,0.0890692,Ps,19.4398,0.228329,0.0412516,0.00445652,Sp
42.75,-117.5,10.354,0.811999,0.0681458,0.0919386,Ps,19.8567,0.572696,0.0382549,0.00209232,Sp
43.0,-117.5,9.92794,0.749008,0.0910821,0.12331,Ps,20.4965,0.684362,0.0410117,0.00204267,Sp
43.25,-117.5,10.0216,0.747171,0.100428,0.154595,Ps,19.5108,0.7376229999999999,0.0424329,0.00342349,Sp
43.5,-117.5,10.0229,0.5624279999999999,0.10349,0.16679000000000002,Ps,19.0014,0.281674,0.0403693,0.00772683,Sp
43.75,-117.5,9.6956,0.616564,0.114432,0.180833,Ps,18.613,0.167226,0.0291266,0.00583557,Sp
44.0,-117.5,9.59747,0.614167,0.125533,0.170837,Ps,18.43,0.111291,0.0269899,0.0054654,Sp
44.25,-117.5,9.63431,0.680361,0.0888721,0.160348,Ps,18.2811,0.445369,0.0285188,0.00532977,Sp
44.5,-117.5,9.6614,0.556792,0.0535086,0.139297,Ps,18.7013,0.780826,0.0306038,0.00537238,Sp
44.75,-117.5,9.77305,0.556975,0.0455967,0.135325,Ps,19.2823,0.447582,0.034625300000000005,0.00587313,Sp
45.0,-117.5,10.529000000000002,0.552287,0.07812580000000001,0.140246,Ps,19.086,0.390397,0.0352745,0.00396298,Sp
32.75,-117.25,7.9546199999999985,0.427061,0.07235810000000001,0.119714,Ps,21.9358,0.170983,0.0601717,0.00433856,Sp
33.0,-117.25,7.97095,0.433869,0.0712174,0.119754,Ps,21.922,0.05716230000000001,0.0601025,0.00340532,Sp
33.25,-117.25,8.1832,0.507161,0.0881964,0.119676,Ps,21.863000000000003,0.057339699999999987,0.051460000000000006,0.00605776,Sp
33.5,-117.25,8.28117,0.451516,0.069474,0.118536,Ps,21.6473,0.632533,0.0364855,0.00635316,Sp
33.75,-117.25,8.59464,0.385732,0.0902864,0.129058,Ps,20.1823,0.509963,0.036181,0.00411183,Sp
34.0,-117.25,9.30363,0.30853600000000003,0.154673,0.138714,Ps,19.7345,0.111491,0.0461923,0.00341089,Sp
34.25,-117.25,9.70001,0.248245,0.17920899999999998,0.147944,Ps,19.6734,0.0549479,0.0470725,0.00281508,Sp
34.5,-117.25,9.72026,0.248509,0.174297,0.201113,Ps,19.6069,0.163966,0.0383205,0.00470109,Sp
34.75,-117.25,9.49231,0.317413,0.169677,0.199736,Ps,19.8868,0.168494,0.035383099999999994,0.00283494,Sp
35.0,-117.25,9.33033,0.249396,0.16683499999999998,0.1904,Ps,20.05,0.17096,0.041183300000000006,0.00492599,Sp
35.25,-117.25,8.938989999999997,0.376084,0.169422,0.228537,Ps,20.2936,0.287392,0.047111400000000005,0.00398496,Sp
35.5,-117.25,8.98439,0.30837800000000004,0.191303,0.258923,Ps,20.0569,0.288029,0.0433163,0.0062098,Sp
35.75,-117.25,9.14085,0.309985,0.174006,0.246795,Ps,19.8519,0.344093,0.032262,0.00609463,Sp
36.0,-117.25,9.40239,0.381838,0.145924,0.227232,Ps,20.7209,0.971949,0.029451,0.00451222,Sp
36.25,-117.25,9.8658,0.383523,0.113348,0.184687,Ps,20.892,0.913758,0.0317783,0.00513292,Sp
36.5,-117.25,10.1351,0.384468,0.0907216,0.155094,Ps,18.8797,1.20097,0.031147900000000006,0.00457811,Sp
36.75,-117.25,10.5162,0.383634,0.114701,0.15190399999999998,Ps,18.0326,0.627373,0.0306326,0.00204649,Sp
37.0,-117.25,10.6587,0.385005,0.127113,0.158108,Ps,17.8889,0.73834,0.031584,0.00513981,Sp
37.25,-117.25,10.5942,0.381501,0.124181,0.1586,Ps,19.4958,0.791507,0.0424653,0.00889849,Sp
37.5,-117.25,10.5828,0.375942,0.11024,0.158921,Ps,19.7537,0.45237,0.0431163,0.00843714,Sp
37.75,-117.25,10.4518,0.430465,0.0860626,0.156601,Ps,19.616,0.566134,0.0316982,0.00889353,Sp
38.0,-117.25,10.1912,0.374818,0.115807,0.15920399999999998,Ps,20.0513,0.396037,0.023568400000000003,0.0029946,Sp
38.25,-117.25,10.0069,0.4431310000000001,0.114965,0.156355,Ps,20.0988,0.226088,0.0317762,0.00626109,Sp
38.5,-117.25,10.2195,0.434582,0.12123,0.139685,Ps,19.8667,0.959913,0.0358324,0.00365552,Sp
38.75,-117.25,10.3367,0.445351,0.103429,0.134116,Ps,18.1887,1.12594,0.03838,0.00441465,Sp
39.0,-117.25,10.2205,0.564166,0.107775,0.130431,Ps,18.6131,0.672503,0.0384354,0.00489023,Sp
39.25,-117.25,10.1061,0.629379,0.0998495,0.122958,Ps,18.9978,0.22368,0.0368315,0.00667155,Sp
39.5,-117.25,9.69998,0.757905,0.064158,0.12658599999999998,Ps,19.7966,0.614352,0.0379474,0.00751233,Sp
39.75,-117.25,9.66073,0.81274,0.07364,0.126012,Ps,20.4624,0.617577,0.0498575,0.00602833,Sp
40.0,-117.25,9.74109,0.809579,0.0727772,0.122203,Ps,21.3121,0.5085529999999999,0.0471084,0.00374223,Sp
40.25,-117.25,9.60734,0.929498,0.0683016,0.12385999999999997,Ps,21.3053,0.85403,0.0449659,0.00480816,Sp
40.5,-117.25,9.94214,0.731045,0.0673382,0.11266,Ps,21.4357,1.25878,0.0405756,0.00482359,Sp
40.75,-117.25,10.0745,0.725874,0.0570399,0.102219,Ps,22.4686,0.457381,0.038628,0.00572557,Sp
41.0,-117.25,10.131,0.72865,0.0582949,0.100761,Ps,21.651,1.31066,0.0328058,0.00442327,Sp
41.25,-117.25,9.82117,0.879056,0.0684793,0.105071,Ps,17.9779,2.39127,0.033843800000000014,0.00422923,Sp
41.5,-117.25,9.58484,0.959416,0.0648541,0.104417,Ps,16.9306,1.30597,0.0383455,0.00434528,Sp
41.75,-117.25,10.1295,0.941787,0.0870586,0.0981695,Ps,17.1931,0.73348,0.0389255,0.00581974,Sp
42.0,-117.25,10.5979,0.808059,0.104978,0.0977475,Ps,18.5741,0.955822,0.0436571,0.00538906,Sp
42.25,-117.25,10.7783,0.938819,0.0985682,0.0933524,Ps,19.4639,0.282165,0.0448398,0.00270135,Sp
42.5,-117.25,10.925999999999998,0.934765,0.0840252,0.08430739999999999,Ps,19.6198,0.284105,0.0404808,0.00416519,Sp
42.75,-117.25,11.0367,0.744052,0.07966160000000001,0.0877293,Ps,20.2464,0.511258,0.0356399,0.00162326,Sp
43.0,-117.25,10.5104,0.684759,0.0874414,0.08921749999999999,Ps,20.9741,0.225943,0.0382549,0.00363736,Sp
43.25,-117.25,10.1284,0.6793,0.0885166,0.125186,Ps,19.6655,0.955356,0.0451382,0.0071218,Sp
43.5,-117.25,10.1414,0.6192380000000001,0.08911489999999997,0.143509,Ps,18.8677,0.39082,0.0484561,0.00773875,Sp
43.75,-117.25,9.77106,0.6154350000000001,0.0949801,0.16285,Ps,18.8137,0.221693,0.0361999,0.00615605,Sp
44.0,-117.25,9.77343,0.735462,0.08771419999999999,0.164846,Ps,18.6363,0.277181,0.0360529,0.00478717,Sp
44.25,-117.25,9.73251,0.738139,0.06982360000000001,0.142475,Ps,18.1925,0.16613699999999998,0.0399325,0.00507896,Sp
44.5,-117.25,9.55165,0.743821,0.059404,0.139873,Ps,18.3341,0.276543,0.0405925,0.00479196,Sp
44.75,-117.25,9.78564,0.7411840000000001,0.055658000000000006,0.134645,Ps,18.6279,0.22142,0.0436327,0.00389858,Sp
45.0,-117.25,10.5372,0.609269,0.0766977,0.133868,Ps,18.4635,0.276981,0.0419368,0.00338143,Sp
32.75,-117.0,8.01303,0.432587,0.07830169999999999,0.118071,Ps,21.6672,0.170756,0.048883800000000005,0.00679059,Sp
33.0,-117.0,8.00522,0.369065,0.0779475,0.11999,Ps,21.7238,0.11438800000000003,0.048918,0.00629519,Sp
33.25,-117.0,8.19022,0.444808,0.0935898,0.123521,Ps,21.921,0.057497,0.0457813,0.00564152,Sp
33.5,-117.0,8.287939999999999,0.386604,0.0849543,0.126504,Ps,21.8353,0.51902,0.0374732,0.00407557,Sp
33.75,-117.0,8.47666,0.384945,0.10248,0.136365,Ps,20.3118,0.5679649999999999,0.0361064,0.00365061,Sp
34.0,-117.0,9.29418,0.308183,0.158298,0.138029,Ps,19.7229,0.167727,0.0424176,0.00366195,Sp
34.25,-117.0,9.91291,0.246668,0.193152,0.13786500000000002,Ps,19.7102,0.220979,0.0416006,0.00463628,Sp
34.5,-117.0,9.63548,0.24858200000000005,0.175651,0.175877,Ps,20.2417,0.330141,0.0358619,0.00295642,Sp
34.75,-117.0,9.42917,0.248661,0.176432,0.199703,Ps,20.033,0.451694,0.0396235,0.00420164,Sp
35.0,-117.0,9.32845,0.24872800000000006,0.173533,0.196325,Ps,19.8154,0.458022,0.0453264,0.00388861,Sp
35.25,-117.0,8.85849,0.305498,0.155685,0.239425,Ps,19.456,0.5190100000000001,0.0495753,0.00126233,Sp
35.5,-117.0,8.90725,0.307167,0.16917100000000002,0.260627,Ps,19.9989,0.403172,0.0473431,0.003816,Sp
35.75,-117.0,9.11664,0.377071,0.16801,0.248267,Ps,19.8876,0.171975,0.038207,0.0040301,Sp
36.0,-117.0,9.44628,0.376996,0.148465,0.240998,Ps,19.852,0.400516,0.0383054,0.00434206,Sp
36.25,-117.0,9.98775,0.446959,0.106019,0.183435,Ps,19.3603,0.74385,0.0400135,0.00324782,Sp
36.5,-117.0,10.1694,0.381913,0.0693804,0.148559,Ps,18.8616,0.400848,0.034157400000000004,0.00353659,Sp
36.75,-117.0,10.5561,0.44101,0.105519,0.145312,Ps,19.0356,0.68423,0.0316952,0.00292492,Sp
37.0,-117.0,10.7901,0.449166,0.123038,0.15015599999999998,Ps,19.3254,0.623092,0.0382178,0.00723132,Sp
37.25,-117.0,10.6281,0.378004,0.118808,0.150167,Ps,20.0209,0.39501,0.0513795,0.00461021,Sp
37.5,-117.0,10.423,0.438993,0.106456,0.15919,Ps,20.4006,0.338505,0.0516905,0.00435793,Sp
37.75,-117.0,10.2799,0.370886,0.0964659,0.165165,Ps,20.5225,1.07388,0.0393186,0.00907478,Sp
38.0,-117.0,10.0306,0.373783,0.123373,0.17106400000000002,Ps,20.9769,2.37491,0.0331005,0.008824,Sp
38.25,-117.0,9.86658,0.375742,0.114895,0.162518,Ps,20.1141,1.92504,0.034626300000000006,0.00544923,Sp
38.5,-117.0,10.0822,0.434309,0.1269,0.145387,Ps,19.3501,1.9821,0.037296800000000005,0.00356557,Sp
38.75,-117.0,10.213,0.504526,0.11743900000000003,0.13658499999999998,Ps,17.7979,2.65025,0.0400205,0.00513938,Sp
39.0,-117.0,10.2285,0.503653,0.12096400000000003,0.13172,Ps,19.0946,1.9587900000000005,0.038266,0.00453367,Sp
39.25,-117.0,10.1111,0.628545,0.109,0.123962,Ps,19.0157,0.6702779999999999,0.0387968,0.00402795,Sp
39.5,-117.0,9.70264,0.69088,0.0710174,0.13332,Ps,18.9128,1.11727,0.0382418,0.00382918,Sp
39.75,-117.0,9.81029,0.7524,0.0901896,0.130441,Ps,21.118,1.17546,0.0382418,0.00583734,Sp
40.0,-117.0,9.62918,0.807643,0.07723839999999997,0.128614,Ps,21.5301,0.902375,0.0422872,0.00582325,Sp
40.25,-117.0,9.62484,0.7473569999999999,0.07357960000000001,0.129902,Ps,19.959,0.797906,0.045519,0.00537995,Sp
40.5,-117.0,9.8597,0.7359720000000001,0.0738614,0.119877,Ps,21.0268,0.916564,0.0427425,0.00437896,Sp
40.75,-117.0,9.94889,0.666467,0.0651356,0.111407,Ps,21.8139,0.401684,0.042728,0.00281282,Sp
41.0,-117.0,10.0488,0.798053,0.0631628,0.106508,Ps,21.5803,1.25778,0.0411452,0.00533276,Sp
41.25,-117.0,9.80701,0.752396,0.0742538,0.109407,Ps,18.4639,1.3696700000000002,0.039006300000000015,0.00403904,Sp
41.5,-117.0,9.66563,0.887908,0.0772796,0.109421,Ps,18.5651,0.510993,0.0383414,0.00317481,Sp
41.75,-117.0,10.1144,0.941698,0.089615,0.101489,Ps,19.0105,0.7317060000000001,0.035069199999999995,0.00191575,Sp
42.0,-117.0,10.767,0.815785,0.100154,0.0971323,Ps,19.3013,0.224785,0.0377631,0.00336396,Sp
42.25,-117.0,10.8966,0.814733,0.0964799,0.0936643,Ps,19.3847,0.169193,0.0426552,0.00180811,Sp
42.5,-117.0,10.8968,0.806743,0.08662639999999999,0.0884748,Ps,19.3761,0.453543,0.0428164,0.00329508,Sp
42.75,-117.0,11.2376,0.744961,0.0848442,0.0973578,Ps,20.2054,0.736057,0.0346783,0.00333687,Sp
43.0,-117.0,10.7563,0.687535,0.0831765,0.0913259,Ps,21.0577,0.5626479999999999,0.0336162,0.00425706,Sp
43.25,-117.0,10.265999999999998,0.621736,0.0838793,0.118794,Ps,19.4286,1.00715,0.045851300000000005,0.00932184,Sp
43.5,-117.0,10.1663,0.687175,0.08120010000000001,0.135323,Ps,18.7288,0.500297,0.0470601,0.00908539,Sp
43.75,-117.0,9.88606,0.7397199999999999,0.0817708,0.146569,Ps,19.2101,0.663916,0.0374144,0.00386307,Sp
44.0,-117.0,10.1271,0.8593870000000001,0.0547606,0.0960609,Ps,19.0935,0.4426270000000001,0.0407017,0.00375467,Sp
44.25,-117.0,9.98499,0.8616379999999999,0.05559490000000001,0.108736,Ps,18.327,0.220982,0.046026099999999986,0.00188366,Sp
44.5,-117.0,9.57732,0.7457199999999999,0.06454109999999999,0.13974,Ps,18.2184,0.165209,0.046026099999999986,0.00166643,Sp
44.75,-117.0,9.82097,0.683241,0.0640227,0.137994,Ps,18.2549,0.164947,0.0455207,0.00165817,Sp
45.0,-117.0,10.5541,0.609171,0.0754794,0.130919,Ps,18.2019,0.16509200000000002,0.0422832,0.00240415,Sp
32.75,-116.75,8.072000000000001,0.303404,0.09117,0.115728,Ps,21.2694,0.34138,0.040493199999999986,0.00249068,Sp
33.0,-116.75,8.18966,0.368409,0.0954681,0.116969,Ps,21.4151,0.286473,0.0393982,0.00369597,Sp
33.25,-116.75,8.06436,0.312859,0.104611,0.132608,Ps,21.7679,0.115529,0.0397891,0.00493258,Sp
33.5,-116.75,8.20214,0.31419400000000003,0.120091,0.150489,Ps,21.9228,0.34794400000000003,0.0354693,0.00414516,Sp
33.75,-116.75,8.53059,0.322515,0.135656,0.166876,Ps,20.5698,0.5133260000000001,0.033542,0.00394455,Sp
34.0,-116.75,9.16051,0.250786,0.174215,0.161019,Ps,19.8508,0.224518,0.0367504,0.003986099999999999,Sp
34.25,-116.75,9.77756,0.24702800000000005,0.195016,0.144052,Ps,19.9572,0.222164,0.0381245,0.00247643,Sp
34.5,-116.75,9.53471,0.179793,0.18476,0.192839,Ps,20.4317,0.22183000000000005,0.0390473,0.00356394,Sp
34.75,-116.75,9.3885,0.248622,0.183871,0.252589,Ps,20.7528,0.283643,0.0419241,0.00263681,Sp
35.0,-116.75,9.18038,0.304994,0.177977,0.243089,Ps,19.89,0.8618680000000001,0.0453264,0.0032217,Sp
35.25,-116.75,8.8154,0.315756,0.151409,0.261768,Ps,19.3049,0.520302,0.0497059,0.0025234000000000003,Sp
35.5,-116.75,8.92675,0.318267,0.15971300000000002,0.27079000000000003,Ps,19.9449,0.57594,0.0484737,0.00364111,Sp
